0.000000000000000000e+00 7.526190153222029267e+02 7.414075111426022886e+02 7.136520379299190608e+02 6.579676749916693552e+02 4.609365230993849423e+02 3.916265374811778770e+02 3.709599431568074124e+02 2.440577455057109830e+02 1.600878140950084116e+02 1.022868398101232259e+02 3.500250931684273610e+02 5.084591207071629810e+02 5.053254823097992130e+02 4.895999620683261924e+02 4.972009250319719627e+02 7.488471477459958123e+02 7.584839874602997725e+02 7.886642702405642922e+02
7.526190153222029267e+02 0.000000000000000000e+00 1.505453730816745761e+01 4.615360929610765339e+01 1.726346822898590290e+02 3.308110511320766705e+02 4.112702406175579881e+02 4.314211133967517640e+02 5.464696565348533568e+02 6.098440818632267337e+02 7.449799676355545444e+02 1.077303689839791105e+03 1.232534537495196219e+03 1.223274501615255531e+03 1.203204689651155377e+03 1.209260950998401540e+03 1.424085037593078368e+03 1.427386526434975849e+03 1.458692031149678996e+03
7.414075111426022886e+02 1.505453730816745761e+01 0.000000000000000000e+00 3.143853693652328829e+01 1.578110685596278131e+02 3.167057473557557614e+02 3.973103108394553828e+02 4.175744704946962429e+02 5.334543044639847267e+02 5.976274407215008750e+02 7.352533852801731200e+02 1.067655551774440482e+03 1.223224086137738595e+03 1.214173139791937047e+03 1.194220547613246254e+03 1.200336745704423492e+03 1.416614280692727107e+03 1.420102851767642960e+03 1.451422715390429403e+03
7.136520379299190608e+02 4.615360929610765339e+01 3.143853693652328829e+01 0.000000000000000000e+00 1.300907615630319185e+02 2.854656885456686837e+02 3.661695695931476280e+02 3.865267754201771027e+02 5.032700553115527100e+02 5.684645670196880474e+02 7.098549633611568197e+02 1.042264552846792640e+03 1.198351372206088399e+03 1.189648502787468033e+03 1.169895817402825969e+03 1.176110922741651621e+03 1.394834340706765943e+03 1.398650911689641816e+03 1.429989574177863460e+03
6.579676749916693552e+02 1.726346822898590290e+02 1.578110685596278131e+02 1.300907615630319185e+02 0.000000000000000000e+00 1.997924107244241156e+02 2.783207924154315833e+02 3.000481652810568676e+02 4.272572177263193112e+02 5.026329400680908179e+02 6.722276988922834562e+02 1.000528478651398700e+03 1.158954438758603828e+03 1.152589540721630556e+03 1.134262532634114450e+03 1.141069782727292022e+03 1.373291062418197043e+03 1.378959299258778174e+03 1.410247478136657037e+03
4.609365230993849423e+02 3.308110511320766705e+02 3.167057473557557614e+02 2.854656885456686837e+02 1.997924107244241156e+02 0.000000000000000000e+00 8.110972272653933146e+01 1.021920618531471661e+02 2.274888306198682244e+02 3.036906092401638944e+02 4.842953761129590475e+02 8.071614882798039616e+02 9.659836276894845923e+02 9.607711212525285873e+02 9.432538682610021397e+02 9.503396071715244489e+02 1.189482553876412794e+03 1.196365676623687932e+03 1.227467624412823852e+03
3.916265374811778770e+02 4.112702406175579881e+02 3.973103108394553828e+02 3.661695695931476280e+02 2.783207924154315833e+02 8.110972272653933146e+01 0.000000000000000000e+00 2.177973665808107384e+01 1.511510722877913793e+02 2.319257392160555469e+02 4.260725437436204857e+02 7.407967586458921687e+02 8.995639945154197221e+02 8.955147274414143794e+02 8.788297922213062066e+02 8.861586246354090690e+02 1.130527275970842538e+03 1.138334176280109887e+03 1.169210254508800517e+03
3.709599431568074124e+02 4.314211133967517640e+02 4.175744704946962429e+02 3.865267754201771027e+02 3.000481652810568676e+02 1.021920618531471661e+02 2.177973665808107384e+01 0.000000000000000000e+00 1.296226147659455989e+02 2.110490382234962397e+02 4.076480490042160909e+02 7.204354226350675390e+02 8.791443459635603404e+02 8.752979169425982491e+02 8.587663006604833527e+02 8.661367467482610891e+02 1.111415917674201637e+03 1.119400983477525187e+03 1.150224456675962301e+03
2.440577455057109830e+02 5.464696565348533568e+02 5.334543044639847267e+02 5.032700553115527100e+02 4.272572177263193112e+02 2.274888306198682244e+02 1.511510722877913793e+02 1.296226147659455989e+02 0.000000000000000000e+00 8.460580206688236160e+01 2.935096791688885673e+02 5.940759746991590191e+02 7.524021566554251876e+02 7.493777359583388034e+02 7.335108728523240416e+02 7.410529664289751963e+02 9.901749015782429524e+02 9.989914476750889207e+02 1.029528656772654813e+03
1.600878140950084116e+02 6.098440818632267337e+02 5.976274407215008750e+02 5.684645670196880474e+02 5.026329400680908179e+02 3.036906092401638944e+02 2.319257392160555469e+02 2.110490382234962397e+02 8.460580206688236160e+01 0.000000000000000000e+00 2.121992991732237783e+02 5.100130717296699459e+02 6.685330221737534657e+02 6.651902531980356343e+02 6.491450885848174721e+02 6.566524170242737455e+02 9.056133128588234058e+02 9.144987336194250247e+02 9.450058725985592218e+02
