0.000000000000000000e+00 1.505453730816745761e+01 4.615360929610765339e+01 1.726346822898590290e+02 3.308110511320766705e+02 4.112702406175579881e+02 5.464696565348533568e+02 6.098440818632267337e+02 7.449799676355545444e+02 1.077303689839791105e+03 1.232534537495196219e+03 1.203204689651155377e+03 1.209260950998401540e+03
1.505453730816745761e+01 0.000000000000000000e+00 3.143853693652328829e+01 1.578110685596278131e+02 3.167057473557557614e+02 3.973103108394553828e+02 5.334543044639847267e+02 5.976274407215008750e+02 7.352533852801731200e+02 1.067655551774440482e+03 1.223224086137738595e+03 1.194220547613246254e+03 1.200336745704423492e+03
4.615360929610765339e+01 3.143853693652328829e+01 0.000000000000000000e+00 1.300907615630319185e+02 2.854656885456686837e+02 3.661695695931476280e+02 5.032700553115527100e+02 5.684645670196880474e+02 7.098549633611568197e+02 1.042264552846792640e+03 1.198351372206088399e+03 1.169895817402825969e+03 1.176110922741651621e+03
1.726346822898590290e+02 1.578110685596278131e+02 1.300907615630319185e+02 0.000000000000000000e+00 1.997924107244241156e+02 2.783207924154315833e+02 4.272572177263193112e+02 5.026329400680908179e+02 6.722276988922834562e+02 1.000528478651398700e+03 1.158954438758603828e+03 1.134262532634114450e+03 1.141069782727292022e+03
3.308110511320766705e+02 3.167057473557557614e+02 2.854656885456686837e+02 1.997924107244241156e+02 0.000000000000000000e+00 8.110972272653933146e+01 2.274888306198682244e+02 3.036906092401638944e+02 4.842953761129590475e+02 8.071614882798039616e+02 9.659836276894845923e+02 9.432538682610021397e+02 9.503396071715244489e+02
4.112702406175579881e+02 3.973103108394553828e+02 3.661695695931476280e+02 2.783207924154315833e+02 8.110972272653933146e+01 0.000000000000000000e+00 1.511510722877913793e+02 2.319257392160555469e+02 4.260725437436204857e+02 7.407967586458921687e+02 8.995639945154197221e+02 8.788297922213062066e+02 8.861586246354090690e+02
5.464696565348533568e+02 5.334543044639847267e+02 5.032700553115527100e+02 4.272572177263193112e+02 2.274888306198682244e+02 1.511510722877913793e+02 0.000000000000000000e+00 8.460580206688236160e+01 2.935096791688885673e+02 5.940759746991590191e+02 7.524021566554251876e+02 7.335108728523240416e+02 7.410529664289751963e+02
6.098440818632267337e+02 5.976274407215008750e+02 5.684645670196880474e+02 5.026329400680908179e+02 3.036906092401638944e+02 2.319257392160555469e+02 8.460580206688236160e+01 0.000000000000000000e+00 2.121992991732237783e+02 5.100130717296699459e+02 6.685330221737534657e+02 6.491450885848174721e+02 6.566524170242737455e+02
7.449799676355545444e+02 7.352533852801731200e+02 7.098549633611568197e+02 6.722276988922834562e+02 4.842953761129590475e+02 4.260725437436204857e+02 2.935096791688885673e+02 2.121992991732237783e+02 0.000000000000000000e+00 3.324249076462153312e+02 4.889476068955808614e+02 4.623963483484707240e+02 4.690639001939892410e+02
1.077303689839791105e+03 1.067655551774440482e+03 1.042264552846792640e+03 1.000528478651398700e+03 8.071614882798039616e+02 7.407967586458921687e+02 5.940759746991590191e+02 5.100130717296699459e+02 3.324249076462153312e+02 0.000000000000000000e+00 1.588579870153619140e+02 1.412357274244367318e+02 1.492768219556518545e+02
1.232534537495196219e+03 1.223224086137738595e+03 1.198351372206088399e+03 1.158954438758603828e+03 9.659836276894845923e+02 8.995639945154197221e+02 7.524021566554251876e+02 6.685330221737534657e+02 4.889476068955808614e+02 1.588579870153619140e+02 0.000000000000000000e+00 4.397560128125169854e+01 4.530080395552862171e+01
1.203204689651155377e+03 1.194220547613246254e+03 1.169895817402825969e+03 1.134262532634114450e+03 9.432538682610021397e+02 8.788297922213062066e+02 7.335108728523240416e+02 6.491450885848174721e+02 4.623963483484707240e+02 1.412357274244367318e+02 4.397560128125169854e+01 0.000000000000000000e+00 8.488117588822291282e+00
1.209260950998401540e+03 1.200336745704423492e+03 1.176110922741651621e+03 1.141069782727292022e+03 9.503396071715244489e+02 8.861586246354090690e+02 7.410529664289751963e+02 6.566524170242737455e+02 4.690639001939892410e+02 1.492768219556518545e+02 4.530080395552862171e+01 8.488117588822291282e+00 0.000000000000000000e+00
