0.000000000000000000e+00 7.557778569847838526e+02 1.234591977448684247e+03 1.047119807276651272e+03 1.284807616447221108e+03 1.433767936977349791e+03 6.307558141027041074e+02 1.257755301213162738e+03 7.954595663283680551e+02 6.591059592269049290e+02 7.073495095026852368e+02 1.748572425052424933e+03 1.032377418261357207e+03 1.317530677457853926e+03 7.322202839887596610e+02 1.108114436296453505e+03 6.155148222041225381e+02 1.722947472623087151e+03 7.560228112090336481e+02 1.272887846095355613e+01 5.381334029985245024e+02 1.473463673913850698e+03 1.232150179304517451e+03 7.389965705029620722e+02 2.762071421019593913e+02 2.433827328391622302e+02 1.816193699874913364e+03 8.358403585118766159e+02 1.131161384710389939e+03 6.050324590297514078e+02 4.895726507331136190e+02 1.249127104834858073e+03 2.262091590966643253e+03 7.879404723424073609e+02 8.824719411608099335e+02 7.816004139176188801e+02 6.024062703431229693e+02 3.698317407379971087e+02 1.350518304976536399e+02 1.360250968514799297e+03 2.090210642682571233e+03 1.003890544675869251e+03 1.179861103091921450e+03 1.763020401455609772e+03 5.021115358690066728e+02 1.025436174129368055e+03 2.105673923836343420e+03 9.288208798962496076e+02 9.028699120294498925e+02 9.334252885321656095e+02 1.319217257949632312e+03 7.841708007487891336e+02 5.539494732266234678e+02 1.471487936613160855e+03 1.733021767062429035e+03 1.787083683649030718e+03 8.501865190922119382e+02 6.254526666533618027e+02 3.008125334293635547e+02 8.202653875041178253e+02 1.466764566100700677e+03 1.640977332738989844e+03 9.046813263735168675e+02 6.325063927172077456e+02 5.671254244696561955e+02 1.159228624013865556e+03 8.485565835532167966e+02 1.824085874795033533e+03 6.179659192670017092e+02 8.220568682911977021e+02 2.542253279419770138e+02 6.910080723497194413e+02 5.885804370338013314e+02 5.853886414736673487e+02 1.270201238377394247e+03 1.472062366869817424e+03 1.756831496703175844e+03 1.770782018848791495e+03 1.458763653193590244e+03 1.238426235322191502e+02 9.392724574150151966e+02
7.557778569847838526e+02 0.000000000000000000e+00 4.792065791142671287e+02 2.984720520122243101e+02 5.384901954414161764e+02 2.036500613524745631e+03 1.316104339889012067e+02 5.025912115563876341e+02 5.060484393968160077e+01 1.257051026942578602e+02 1.444984390513873905e+03 9.934990746340999976e+02 1.700128269285703254e+03 1.927092020839771749e+03 8.877543917495781045e+01 3.561178621114295311e+02 1.367714073397442235e+03 2.334040095378211845e+03 1.410070928628261981e+02 7.477767175368825292e+02 2.454638662482944653e+02 7.185254350111654276e+02 4.772070707269998593e+02 1.417114984756108925e+03 1.031899831039189394e+03 5.231502466798165187e+02 2.447834889671030851e+03 1.470514108167737959e+02 3.777702301062575430e+02 1.514936713256861083e+02 1.214226582377897103e+03 4.935898219739482897e+02 2.504498866755385734e+03 1.403101873786515910e+02 1.283507887897710020e+02 1.660551814863252105e+02 1.356568581389493147e+03 4.255792593452949859e+02 6.230750027319472792e+02 1.957267095628403922e+03 2.394591389652743601e+03 2.553177134987780903e+02 4.240999124547309975e+02 2.375064817956232218e+03 1.257464816378611886e+03 2.794884803853224184e+02 2.374247541939535949e+03 1.959034574884103108e+02 1.784983753026982356e+02 1.658016528951217424e+03 5.634591520534389701e+02 1.479299732998634681e+03 2.027270196711741050e+02 2.064334633615809253e+03 2.347799840740175568e+03 2.409687703189974400e+03 1.459248249632680654e+02 1.376654399213971146e+03 1.055676318563119139e+03 7.207311885497574622e+01 2.071733169409830225e+03 8.853312291177301177e+02 1.616938357516062752e+03 1.338607179927049401e+03 1.886992978574338906e+02 4.040280457115648574e+02 1.429587662887324200e+02 2.460754292012442420e+03 1.329297726942052805e+03 1.490679602733137472e+03 5.173864921731861841e+02 1.186238861158958571e+02 1.319672330789219359e+03 1.728658637711403401e+02 5.178366958115835814e+02 2.071093101151706378e+03 2.374273374815549687e+03 2.390471518069044578e+03 2.063269429009828855e+03 8.763348987530057457e+02 2.032695431149742262e+02
1.234591977448684247e+03 4.792065791142671287e+02 0.000000000000000000e+00 2.151111140034714424e+02 1.145262512262815449e+02 2.471670875414993134e+03 6.079035655571509551e+02 2.411501097606003441e+01 4.432066909281090261e+02 5.879963903485897845e+02 1.916612076286483898e+03 5.143062348600634550e+02 2.160104292713325776e+03 2.366388341920084713e+03 5.184937129108755016e+02 1.549021822490464331e+02 1.844474099977678861e+03 2.767847779222240206e+03 5.183932205308698258e+02 1.226766668887677270e+03 7.082310740044063095e+02 2.492641157409410937e+02 1.153602238088909537e+01 1.883255674001043189e+03 1.510525810171011244e+03 9.989183764445931502e+02 2.887902659107077852e+03 4.365569672748921448e+02 1.293860567231466518e+02 6.295621943592267371e+02 1.684167454081780079e+03 1.544417042278148955e+01 2.731264513590859224e+03 4.869625287199577883e+02 3.552644691287694059e+02 5.075530400051569018e+02 1.834155962298491886e+03 8.912428169629345120e+02 1.101223690235936374e+03 2.391888336125261048e+03 2.658679211680907883e+03 2.510959212149811322e+02 6.192474940100726855e+01 2.808710716383418003e+03 1.736510273338987872e+03 2.392898260963092696e+02 2.620360868943653713e+03 3.357187532359917554e+02 3.641204282749054641e+02 2.123932835446935314e+03 9.031824341530420952e+01 1.937564145961948498e+03 6.806863502858210495e+02 2.495626828289695368e+03 2.782787573261672151e+03 2.846830208688782022e+03 4.173327298112776589e+02 1.853024063515202215e+03 1.533876782197185094e+03 4.188305112645425652e+02 2.507096112123967487e+03 4.064846944564575324e+02 2.078979600147844849e+03 1.811129814712632424e+03 6.675646564319021081e+02 7.544769869415242169e+01 4.175973252907226652e+02 2.902542498000026171e+03 1.802814007182650585e+03 1.953664067126503369e+03 9.919423328651598695e+02 5.626795208842905822e+02 1.796414582744110930e+03 6.514699287514046091e+02 6.188383253066538714e+01 2.504417628220526240e+03 2.809920615648622515e+03 2.826757197663170246e+03 2.498608845390708666e+03 1.355497903277509749e+03 3.239407380830591592e+02
1.047119807276651272e+03 2.984720520122243101e+02 2.151111140034714424e+02 0.000000000000000000e+00 3.121131454950708530e+02 2.256801703040509437e+03 4.165070990306614362e+02 2.388599104026154976e+02 2.533950184570096553e+02 3.894966213355615423e+02 1.742087300660905839e+03 7.157046007081897869e+02 1.949025022671308761e+03 2.151799731195321328e+03 3.170496342345855965e+02 6.347536427136961379e+01 1.661628637285121386e+03 2.552872228150320097e+03 3.081653260948613138e+02 1.038396673793599120e+03 5.425920211019501949e+02 4.292055721709295995e+02 2.182594429121117514e+02 1.674704809054461521e+03 1.323113388795823312e+03 8.196458736323045287e+02 2.673234582921940728e+03 2.248645591104885852e+02 8.902999165498188461e+01 4.485273677407062110e+02 1.511968320719174244e+03 2.259789882666997016e+02 2.711126579075264999e+03 2.758874319941299404e+02 1.709198427711590398e+02 2.944176765330145713e+02 1.649407356120814939e+03 7.239314631994811862e+02 9.165923176985921828e+02 2.177010267115256283e+03 2.619672162401210699e+03 4.340098040874372032e+01 1.531882437166574960e+02 2.593724486338503539e+03 1.546521650820064679e+03 2.428448881155522798e+01 2.590268895334985700e+03 1.237072467963920133e+02 1.520633510376676441e+02 1.956254313762515494e+03 2.835941910257583913e+02 1.777659093610002628e+03 4.992965521814738281e+02 2.280605357520588313e+03 2.567855960057868288e+03 2.631990664873612332e+03 2.065118818701527061e+02 1.670974419604752939e+03 1.347890269226927558e+03 2.287909196775154328e+02 2.292228906542242839e+03 6.045355453093977758e+02 1.915406564233294148e+03 1.606337020248890440e+03 4.838756732329895272e+02 1.539651020382232218e+02 2.072222484060900172e+02 2.688000880055882590e+03 1.598830406194449552e+03 1.743774792574881076e+03 8.145701702063450966e+02 3.603223258922849368e+02 1.595968557753036293e+03 4.622951442785433755e+02 2.708274719148629401e+02 2.289462397738415348e+03 2.595013729765483276e+03 2.611877551149717874e+03 2.283742248329808262e+03 1.165251782055432159e+03 1.121085968088860625e+02
1.284807616447221108e+03 5.384901954414161764e+02 1.145262512262815449e+02 3.121131454950708530e+02 0.000000000000000000e+00 2.557757185209258751e+03 6.699964610065743500e+02 1.007429683216109169e+02 5.100615910137746027e+02 6.563506822862387935e+02 1.952345510516796139e+03 4.751762346776862955e+02 2.235299349165404692e+03 2.450935859330561925e+03 5.911617471062461391e+02 2.584738472588012428e+02 1.887522546726026121e+03 2.854640319417139381e+03 5.999387305874023468e+02 1.277834695258167358e+03 7.493327448371028368e+02 2.641194431434688568e+02 1.054309878547521748e+02 1.954461118865629487e+03 1.559047191683597475e+03 1.044538973174320518e+03 2.972573810891056837e+03 5.216736999190250117e+02 2.349469601419182254e+02 6.834134474211598445e+02 1.718989398515503126e+03 1.145450565755034376e+02 2.672229695838189855e+03 5.702022940538511193e+02 4.244528331753824659e+02 5.935905838376187376e+02 1.878932819210480147e+03 9.295422476788187396e+02 1.150094115754659924e+03 2.478081773410656297e+03 2.608779523486960898e+03 3.413138568378489595e+02 1.672033417924315302e+02 2.895587637885008917e+03 1.786475218858896824e+03 3.351496111210615823e+02 2.566255227847261267e+03 4.240902119968338297e+02 4.516023887745859042e+02 2.153480243741161303e+03 1.427136090039711576e+02 1.961849366552523634e+03 7.334260821925429354e+02 2.583008847297189732e+03 2.869193207153476123e+03 2.932533904547471593e+03 5.018470910954260376e+02 1.895344179676472322e+03 1.581001236650861756e+03 4.870871926300161476e+02 2.593149703559389764e+03 3.783262299923506475e+02 2.105501199000910219e+03 1.877097235642963369e+03 7.223141776229091420e+02 1.581575674217372409e+02 5.015980059901142454e+02 2.986573670064165071e+03 1.867750041689274894e+03 2.026960973211643704e+03 1.036171715973184291e+03 6.350398684823841222e+02 1.857072866997112214e+03 7.107525143337236386e+02 5.477164348541313643e+01 2.591149826010645938e+03 2.896120048583487005e+03 2.912747477783004342e+03 2.584662718346618931e+03 1.407440048783608063e+03 4.125664070945294952e+02
1.433767936977349791e+03 2.036500613524745631e+03 2.471670875414993134e+03 2.256801703040509437e+03 2.557757185209258751e+03 0.000000000000000000e+00 1.908887516966634848e+03 2.495556914588863037e+03 2.054485615451831563e+03 1.911602394225243643e+03 1.279813140961530280e+03 2.955002026984427630e+03 4.423260027692871290e+02 1.165622531853810671e+02 1.970394522078460341e+03 2.318758224570893162e+03 1.175733787235680211e+03 2.975529889396530621e+02 1.957821892597322403e+03 1.432504605289520896e+03 1.899245161798601657e+03 2.660780317315470256e+03 2.474047106826110848e+03 7.102141555190736426e+02 1.261102629987706223e+03 1.646853887072153611e+03 4.184249068523665755e+02 2.036886619211181596e+03 2.344724268231515452e+03 1.914945887318201358e+03 1.358924821270327129e+03 2.482780685179511238e+03 3.291870600127668240e+03 1.987708245064354060e+03 2.136008578312012560e+03 1.965170332605795693e+03 1.151080276952271106e+03 1.774126522618337731e+03 1.545602217162495663e+03 7.981222248053194335e+01 3.065463024500557822e+03 2.221059544276612996e+03 2.409831860555801541e+03 3.385788012822404767e+02 1.113444160601618705e+03 2.232546603151525687e+03 3.124713477115621572e+03 2.136579839381276543e+03 2.108391496506307249e+03 1.372936410255738792e+03 2.535858201545520842e+03 1.473969934196510621e+03 1.873740131531379802e+03 4.922811584140908536e+01 3.115025274357782337e+02 3.752399907635463023e+02 2.056558502369824510e+03 1.184917882693101774e+03 1.263755536714894561e+03 2.075554302773702602e+03 3.542912989304694804e+01 2.843138547634016049e+03 1.429200881468813805e+03 8.360488935013949003e+02 1.877927563987793064e+03 2.404597200846434589e+03 2.056648123516502437e+03 4.356683658871899070e+02 8.562542117898243532e+02 6.259940758219265717e+02 1.661378551578807446e+03 1.927652422329537103e+03 9.215110576203845767e+02 1.877004784853424781e+03 2.524476243114336739e+03 3.927421220119357770e+01 3.383643818531077727e+02 3.550910661286129653e+02 2.694566070521081258e+01 1.329129653866385979e+03 2.148323374497922487e+03
6.307558141027041074e+02 1.316104339889012067e+02 6.079035655571509551e+02 4.165070990306614362e+02 6.699964610065743500e+02 1.908887516966634848e+03 0.000000000000000000e+00 6.315480541726283263e+02 1.652547613836566711e+02 4.508046817113815052e+01 1.327231640812263095e+03 1.121979875078542591e+03 1.569003131366546995e+03 1.798836139072621108e+03 1.082695732812887286e+02 4.773648328050097689e+02 1.245133138933618284e+03 2.206435184087377365e+03 1.530084579881360867e+02 6.221871644307741462e+02 1.664133198502597111e+02 8.430955679607111506e+02 6.064587769327836213e+02 1.285578572154118774e+03 9.068723876749201054e+02 4.054064813502707807e+02 2.319106340897036716e+03 2.165655458342771169e+02 5.005378102286420017e+02 5.670916891152658224e+01 1.098463185153162385e+03 6.219767710566242158e+02 2.484505380932364460e+03 1.777269352213924947e+02 2.530181380665737265e+02 1.856797621286004301e+02 1.232935107621952966e+03 3.240549889543766540e+02 5.001724648648382185e+02 1.829829670235526237e+03 2.362902033980437409e+03 3.732140110017807046e+02 5.511892071365227821e+02 2.247460038966958564e+03 1.131089276300423762e+03 3.951522212568111740e+02 2.348711344737152558e+03 3.005292508246320153e+02 2.762356271648692427e+02 1.544096364517021584e+03 6.902700184675019273e+02 1.370898663720040759e+03 9.311032996055983801e+01 1.937413779900635973e+03 2.219978857194072134e+03 2.281459998260043903e+03 2.270059251699140930e+02 1.254518660846278635e+03 9.314611369561871470e+02 1.899840869889951591e+02 1.944054294096343028e+03 1.012958067440645777e+03 1.505697714035578429e+03 1.207134751399934203e+03 7.488213601279721843e+01 5.331671867482745029e+02 2.248599140782833388e+02 2.331747594441935234e+03 1.197935855551349732e+03 1.359336973139826569e+03 4.015864989250578674e+02 7.929491751252409415e+01 1.189105080239226709e+03 4.636416764850536509e+01 6.484104229615894610e+02 1.943786720937978089e+03 2.246321203282886017e+03 2.262400088796639011e+03 1.935602093783626287e+03 7.496923061079655781e+02 3.103998862613963183e+02
1.257755301213162738e+03 5.025912115563876341e+02 2.411501097606003441e+01 2.388599104026154976e+02 1.007429683216109169e+02 2.495556914588863037e+03 6.315480541726283263e+02 0.000000000000000000e+00 4.669700429568403592e+02 6.119038296019691643e+02 1.938772749036699224e+03 4.909296245855656480e+02 2.184219301206242108e+03 2.390339064998700906e+03 5.425096314957438608e+02 1.781186503787255049e+02 1.867224473949302137e+03 2.791694933304139340e+03 5.425035856953677467e+02 1.249983892684371995e+03 7.304589583346444215e+02 2.297869420643569924e+02 2.602883391050320583e+01 1.907341380191924372e+03 1.533624410830711213e+03 1.021687822675148027e+03 2.911839644999542998e+03 4.606356772498638747e+02 1.524124635206817402e+02 6.527291011928085709e+02 1.706212263463917907e+03 1.479217966762081105e+01 2.738816447750953557e+03 5.110605040473233771e+02 3.790464953820939513e+02 5.315928820571048163e+02 1.857033560503658236e+03 9.133504295674390505e+02 1.124263808752616342e+03 2.415771416390986360e+03 2.668244161052851723e+03 2.751414311113007898e+02 8.572505409519067143e+01 2.832552983250580382e+03 1.759731387593636555e+03 2.630738580766134191e+02 2.629010057419985515e+03 3.597590829061105637e+02 3.881709375900165355e+02 2.145548605613042582e+03 7.267338270066801442e+01 1.958622401364281359e+03 7.038135111376361692e+02 2.519450488910917102e+03 2.806652825440653487e+03 2.870725809419969210e+03 4.414256303363503662e+02 1.875719796865113722e+03 1.556883017018715691e+03 4.426362738699102692e+02 2.530982832401722135e+03 3.835894697430332485e+02 2.100289592227290086e+03 1.835104158580364583e+03 6.908178011191233736e+02 9.856943254484113481e+01 4.416968889513678391e+02 2.926502845820141829e+03 1.826757674460653561e+03 1.977771763143656926e+03 1.014600827817025447e+03 5.867006483009955673e+02 1.820203966221559085e+03 6.749882306752468821e+02 4.599312626978640139e+01 2.528273183274919575e+03 2.833794869676083636e+03 2.850640575465066377e+03 2.522495735769369730e+03 1.378793562275706336e+03 3.479804401662311193e+02
7.954595663283680551e+02 5.060484393968160077e+01 4.432066909281090261e+02 2.533950184570096553e+02 5.100615910137746027e+02 2.054485615451831563e+03 1.652547613836566711e+02 4.669700429568403592e+02 0.000000000000000000e+00 1.463350198352929112e+02 1.488694361124115858e+03 9.569817394077180097e+02 1.725335821917150270e+03 1.946075902754825393e+03 8.508308039957228175e+01 3.130198541974371551e+02 1.409076058256343913e+03 2.351890254641763022e+03 1.200056966866878980e+02 7.870579764653250550e+02 2.943062081032091442e+02 6.780528516117173012e+02 4.421026327413362083e+02 1.444600780987796497e+03 1.071652863462684536e+03 5.662634714082198570e+02 2.467367149210529988e+03 1.019215325383687940e+02 3.357408186964096330e+02 1.953399095638344249e+02 1.258639378011886720e+03 4.571240454434409344e+02 2.550899650372599353e+03 1.083911065814343573e+02 8.795413262285202904e+01 1.371799851411804809e+02 1.397298941317836579e+03 4.726926454201886827e+02 6.639709254594979484e+02 1.975044678078842480e+03 2.442632735710487850e+03 2.099998879309038387e+02 3.860214681724423258e+02 2.392900116961900039e+03 1.296219220082361289e+03 2.332320880243256340e+02 2.421489988088271275e+03 1.460090653679179411e+02 1.279138541082664773e+02 1.703180943141679336e+03 5.250332369076403438e+02 1.526003958134203231e+03 2.459375583007232535e+02 2.081359264043488565e+03 2.365956870133358734e+03 2.428433366837370613e+03 9.766963857562627993e+01 1.418268409237849028e+03 1.095982139581616593e+03 2.480770324464927512e+01 2.089795516210916503e+03 8.477733480787209146e+02 1.662918493960151181e+03 1.369222154176369258e+03 2.305012622516252350e+02 3.688448758398811265e+02 9.464979532265681428e+01 2.480753521049615301e+03 1.360505856063649162e+03 1.516900704794133162e+03 5.611920049126504182e+02 1.268398042175983704e+02 1.353236883500693466e+03 2.100830438917378729e+02 4.854702563984080825e+02 2.088633901720158974e+03 2.392614428361981481e+03 2.408985518362441326e+03 2.081319152288011537e+03 9.148307870977105267e+02 1.538810887265902352e+02
6.591059592269049290e+02 1.257051026942578602e+02 5.879963903485897845e+02 3.894966213355615423e+02 6.563506822862387935e+02 1.911602394225243643e+03 4.508046817113815052e+01 6.119038296019691643e+02 1.463350198352929112e+02 0.000000000000000000e+00 1.359567558079046648e+03 1.100688958978843402e+03 1.579205444601622048e+03 1.802528799338289900e+03 7.311940531109821961e+01 4.516617692638661765e+02 1.274468651531427440e+03 2.209115777944114143e+03 1.097461556385250958e+02 6.500314620099514968e+02 2.114468927580409172e+02 8.182352403822474116e+02 5.873342490484288874e+02 1.298267170499872918e+03 9.346066446759394921e+02 4.398642584931241117e+02 2.323516491252942615e+03 1.793999916413781364e+02 4.756822065868350364e+02 1.015381104675070105e+02 1.132052757474865984e+03 6.016135286828072140e+02 2.528899289353373206e+03 1.366859460185143860e+02 2.333760595539849874e+02 1.419572348545378304e+02 1.261471120126391270e+03 3.650598608926399038e+02 5.307909895727847243e+02 1.832300862137620470e+03 2.407817068957465835e+03 3.466916547297633429e+02 5.296704613699520223e+02 2.250137807197288566e+03 1.157229603575951842e+03 3.671764847942160941e+02 2.393389920163622264e+03 2.697344293756651723e+02 2.438557512281671222e+02 1.578209163791510719e+03 6.678836049012020339e+02 1.407374123956955373e+03 1.362268954922094792e+02 1.939167462873845125e+03 2.222972484101685041e+03 2.285064439877071436e+03 1.920013986720993842e+02 1.284170149363330665e+03 9.598682516161925378e+02 1.698577955401453892e+02 1.946861286165365527e+03 9.907527973201599707e+02 1.540991898716751848e+03 1.223407231690632671e+03 1.177778813469678454e+02 5.142099230706866138e+02 1.901691355841801396e+02 2.336635172714849887e+03 1.214901184068015255e+03 1.370619442563909615e+03 4.370642004794967193e+02 3.569821995620366550e+01 1.208851716330189902e+03 8.561570614332934781e+01 6.315290808486794276e+02 1.946064663631957728e+03 2.249507815751444923e+03 2.265765571714029647e+03 1.938393066735400907e+03 7.761222216429468972e+02 2.802762503641076819e+02
