9.999999999999997780e-01 9.705176750519433071e-01 8.823667077117308688e-01 8.909781301808591403e-01 7.067399396290042768e-01 7.501763497579938544e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.705176750519433071e-01 1.000000000000000000e+00 7.996147994891907862e-01 9.202548482508408068e-01 7.631694797856376500e-01 7.359184035817556424e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.823667077117308688e-01 7.996147994891907862e-01 1.000000000000000000e+00 7.603455179744362802e-01 0.000000000000000000e+00 6.945721201297484493e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.909781301808591403e-01 9.202548482508408068e-01 7.603455179744362802e-01 9.999999999999998890e-01 7.244863837346541269e-01 6.945248023896325451e-01 6.311075178254785811e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.067399396290042768e-01 7.631694797856376500e-01 0.000000000000000000e+00 7.244863837346541269e-01 1.000000000000000000e+00 8.639413864288618683e-01 8.379405826890901077e-01 8.087844328096999158e-01 6.380876354915920867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.501763497579938544e-01 7.359184035817556424e-01 6.945721201297484493e-01 6.945248023896325451e-01 8.639413864288618683e-01 1.000000000000000000e+00 9.443280268550255929e-01 9.323613944061952541e-01 7.983117254550775588e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.311075178254785811e-01 8.379405826890901077e-01 9.443280268550255929e-01 1.000000000000000000e+00 9.756148862297528979e-01 8.390569934312929190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.087844328096999158e-01 9.323613944061952541e-01 9.756148862297528979e-01 1.000000000000000000e+00 8.941358896047657545e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.380876354915920867e-01 7.983117254550775588e-01 8.390569934312929190e-01 8.941358896047657545e-01 1.000000000000000000e+00 8.328220104340829932e-01 6.078280006324313645e-01 8.503106434777958356e-01 8.541527699094438875e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.328220104340829932e-01 1.000000000000000000e+00 0.000000000000000000e+00 9.496377827396407234e-01 9.019830680106357690e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.078280006324313645e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.536110068431945086e-01 7.559846549395834447e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.503106434777958356e-01 9.496377827396407234e-01 6.536110068431945086e-01 1.000000000000000000e+00 9.677852132957867060e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.541527699094438875e-01 9.019830680106357690e-01 7.559846549395834447e-01 9.677852132957867060e-01 1.000000000000000000e+00
