1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.538512606752089340e-01 6.720525598099738041e-01 6.942091004265006360e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.777026630997794454e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00 9.709144546758411431e-01 8.826754800036337167e-01 9.065880487729914838e-01 7.760944146006154565e-01 8.008535931028646360e-01 7.681607858793584320e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.709144546758411431e-01 9.999999999999998890e-01 7.845779114020012823e-01 9.263885149826672771e-01 8.419426683267466904e-01 7.854540222976684749e-01 7.292306013317244595e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.826754800036337167e-01 7.845779114020012823e-01 9.999999999999997780e-01 7.640294838454544379e-01 0.000000000000000000e+00 7.435309151535515193e-01 7.791485311992371043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.065880487729914838e-01 9.263885149826672771e-01 7.640294838454544379e-01 1.000000000000000000e+00 8.006072094708556186e-01 7.452694116362054144e-01 6.936716588583219378e-01 6.534524069475458052e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.760944146006154565e-01 8.419426683267466904e-01 0.000000000000000000e+00 8.006072094708556186e-01 1.000000000000000000e+00 8.692393709611856423e-01 7.984492332579191665e-01 8.513867470117456593e-01 8.193618750009152851e-01 6.044993990451856813e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.008535931028646360e-01 7.854540222976684749e-01 7.435309151535515193e-01 7.452694116362054144e-01 8.692393709611856423e-01 1.000000000000000000e+00 9.679114415144972616e-01 9.455244063349668160e-01 9.408044526791504714e-01 7.826516674947889829e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.681607858793584320e-01 7.292306013317244595e-01 7.791485311992371043e-01 6.936716588583219378e-01 7.984492332579191665e-01 9.679114415144972616e-01 1.000000000000000000e+00 8.817457927279098717e-01 8.932394450071812209e-01 7.883575247856974277e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.538512606752089340e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.534524069475458052e-01 8.513867470117456593e-01 9.455244063349668160e-01 8.817457927279098717e-01 1.000000000000000000e+00 9.843595414096448781e-01 8.493491255162739506e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.720525598099738041e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.193618750009152851e-01 9.408044526791504714e-01 8.932394450071812209e-01 9.843595414096448781e-01 1.000000000000000000e+00 8.855186957777266832e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
