1.000000000000000000e+00 9.914079652595597647e-01 9.936611021396418719e-01 9.798738493155616514e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.920069185263524103e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.914079652595597647e-01 1.000000000000000000e+00 9.830034401427120150e-01 9.548139721122002044e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.380835067407995886e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.035170797306228074e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.936611021396418719e-01 9.830034401427120150e-01 1.000000000000000000e+00 9.918171195528246997e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.410042624967726255e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.035319296416084889e-01 9.905626248531796962e-01 9.881519313330792142e-01 0.000000000000000000e+00 9.663135094485010290e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.798738493155616514e-01 9.548139721122002044e-01 9.918171195528246997e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.918214781690037007e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.906583630685416031e-01 9.933467764642931463e-01 0.000000000000000000e+00 9.817269467798914739e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.650144565003894614e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.573662636362446632e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 8.445332547730263206e-01 0.000000000000000000e+00 9.867344137003855042e-01 9.980536995842816950e-01 9.982657822726317409e-01 9.943004159540536069e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.402586342922105045e-01 0.000000000000000000e+00 9.496887943674823251e-01 9.478516545348952826e-01 9.649093731737869994e-01 9.288339052550645958e-01 8.900999478017843636e-01 0.000000000000000000e+00 -8.204434530009723225e-01 -9.008405201259878092e-01 -7.897287739175012922e-01 0.000000000000000000e+00 8.476393291065572599e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.445332547730263206e-01 1.000000000000000000e+00 0.000000000000000000e+00 8.221585098905423994e-01 8.341097672844497435e-01 8.416627928392311775e-01 8.314114877059922692e-01 8.616868757279636526e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.382422756071023828e-01 0.000000000000000000e+00 8.799786158993982976e-01 8.727016095331503465e-01 8.223576542744144291e-01 7.691257720563122735e-01 9.160928280486057007e-01 7.276249434259751681e-01 -7.449949554767280047e-01 0.000000000000000000e+00 -7.485833119705297412e-01 0.000000000000000000e+00 9.156168831797137919e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.920069185263524103e-01 7.380835067407995886e-01 8.410042624967726255e-01 8.918214781690037007e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.644068651536709336e-01 8.819366682001140711e-01 0.000000000000000000e+00 9.082667270888827860e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.867344137003855042e-01 8.221585098905423994e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.904171071570360141e-01 9.862221448153154491e-01 9.969766018253581885e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.027291125369541369e-01 0.000000000000000000e+00 9.453688908460439189e-01 9.445125537045054864e-01 9.775151144375794354e-01 9.573582557028071927e-01 8.630129386158116311e-01 0.000000000000000000e+00 -7.725070378142627758e-01 -8.939546294290409145e-01 -7.393322544062105317e-01 0.000000000000000000e+00 8.226370756712295673e-01 8.239785093544064187e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.980536995842816950e-01 8.341097672844497435e-01 0.000000000000000000e+00 9.904171071570360141e-01 9.999999999999998890e-01 9.981130538145570608e-01 9.972279391115652647e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.268950295180277577e-01 0.000000000000000000e+00 9.495450366493805028e-01 9.485107299391651869e-01 9.668158738682224307e-01 9.310704283924665647e-01 8.818732830515729759e-01 0.000000000000000000e+00 -8.128073513240278158e-01 -9.041275953665753873e-01 -7.803374815049789470e-01 0.000000000000000000e+00 8.369131157563572954e-01 8.003093974920747478e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.982657822726317409e-01 8.416627928392311775e-01 0.000000000000000000e+00 9.862221448153154491e-01 9.981130538145570608e-01 9.999999999999998890e-01 9.939152932558632525e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.398379930399366922e-01 0.000000000000000000e+00 9.486583798572364445e-01 9.472127272428869649e-01 9.633862091860779797e-01 9.273798875495142813e-01 8.874474407613243132e-01 0.000000000000000000e+00 -8.154089108838451505e-01 -8.962987917668565618e-01 -7.859162761647834339e-01 0.000000000000000000e+00 8.452111078315193149e-01 8.088505528403147071e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
