9.999999999999998890e-01 9.912167587422959780e-01 9.942709904256026299e-01 9.802064989196821454e-01 0.000000000000000000e+00 3.395545426449631532e-01 8.028639344836113745e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.220662744328049110e-01 9.815125144268601609e-01 9.759990430248930426e-01 5.653239226074316948e-01 9.455440239071083441e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.365761666028823651e-01 -3.904118096904853341e-01 0.000000000000000000e+00 -4.555274055633781183e-01 9.340157907250876690e-01 3.645781157686099894e-01 0.000000000000000000e+00 -7.065326989255822365e-01 0.000000000000000000e+00 8.970599887371297765e-01 -3.381171202275541909e-01 -5.349976573460437645e-01 0.000000000000000000e+00 3.257360422675622535e-01 0.000000000000000000e+00 6.114924539611431564e-01 5.151558047013807817e-01 4.566058305027941300e-01 5.367277273839726748e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.176981925829214459e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.927057993840392114e-01 0.000000000000000000e+00 6.094826688844671159e-01 3.844352338967133575e-01 0.000000000000000000e+00 4.334413385113349282e-01 0.000000000000000000e+00 5.107434891127776710e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.892572454669417148e-01 0.000000000000000000e+00 -3.030091296226418152e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.881764373527554213e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.509859378755202375e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.912167587422959780e-01 1.000000000000000000e+00 9.832211041676539587e-01 9.544179702179483860e-01 0.000000000000000000e+00 4.477449058098119106e-01 7.480117560479083716e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.955271145957698575e-01 9.621836671096846150e-01 9.504322182312266998e-01 6.562072106885755707e-01 9.076749127679883955e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.432710663964065101e-01 -4.856424863941151138e-01 0.000000000000000000e+00 -5.447045530325858032e-01 9.020181327942882188e-01 4.672458722535888787e-01 0.000000000000000000e+00 -7.417761126295568941e-01 0.000000000000000000e+00 9.069432763195649505e-01 0.000000000000000000e+00 -5.261751198608095592e-01 0.000000000000000000e+00 4.132822220373293387e-01 0.000000000000000000e+00 6.030665657858405027e-01 5.753578222452871982e-01 5.211507546514555500e-01 5.958632922619204741e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.741510746461049974e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.800409115946082106e-01 3.601460159397335548e-01 6.317959735593736692e-01 3.663407100455248200e-01 0.000000000000000000e+00 5.159461596137728812e-01 0.000000000000000000e+00 5.396993064347336277e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.518882853590583393e-01 0.000000000000000000e+00 -3.153890158591359238e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.246829954677583396e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.684042824755365819e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.942709904256026299e-01 9.832211041676539587e-01 1.000000000000000000e+00 9.917122073568196416e-01 0.000000000000000000e+00 3.217929530197650156e-01 8.476532388161700515e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.969505302900270705e-01 9.876185158776359385e-01 9.848151347116147480e-01 5.403677741662300527e-01 9.622061205775753745e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.270170006848916455e-01 0.000000000000000000e+00 -3.934357804644363910e-01 9.469680084127695130e-01 3.211524715952494002e-01 0.000000000000000000e+00 -6.818456991283793345e-01 0.000000000000000000e+00 8.820822064692819264e-01 -3.681843980885672329e-01 -5.381428993390457993e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.142876392633573879e-01 4.819641443160148087e-01 4.210906425049372737e-01 5.024190738303564441e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.835728709765168665e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.427004225325050446e-01 0.000000000000000000e+00 5.840009744070472353e-01 3.791607255848738478e-01 0.000000000000000000e+00 3.904286215592518428e-01 0.000000000000000000e+00 4.738131794036306577e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.885613962472052374e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.051579043471243979e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.811592900478698032e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.802064989196821454e-01 9.544179702179483860e-01 9.917122073568196416e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.982831215605505681e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.179833611829067541e-01 9.886659098768078024e-01 9.911863225991519588e-01 4.506234897120201532e-01 9.782887100831260119e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.574792731544439994e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.587730810437726792e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.318523017740390602e-01 -3.617171833424413507e-01 8.475220365272200240e-01 -4.186793403524241564e-01 -5.399388323279196156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.133064988269578688e-01 4.149715500659986733e-01 3.511122286549185345e-01 4.346629136302196939e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.150038167371689735e-01 -3.519530932194291362e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.495422664759710418e-01 3.869142131146178221e-01 0.000000000000000000e+00 3.016486098045503828e-01 0.000000000000000000e+00 4.263627784940132726e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.039396105390033798e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.762323302749240872e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.723522892271270979e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.999999999999998890e-01 8.586682461782948472e-01 -4.191240739075103305e-01 9.855203832408602205e-01 9.983092779057313182e-01 9.979757245898196460e-01 9.936949676298929557e-01 6.402297060361303860e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.572352423495227747e-01 0.000000000000000000e+00 9.460682716513563184e-01 9.601427710292615991e-01 9.197561031207992510e-01 8.847216215716997567e-01 -8.066105758402990489e-01 -8.991104447341009553e-01 -7.700499243956515638e-01 0.000000000000000000e+00 8.486467357272605705e-01 8.295112453438315825e-01 0.000000000000000000e+00 5.366757498498901935e-01 0.000000000000000000e+00 4.477858772498772288e-01 0.000000000000000000e+00 -6.114896077287117482e-01 7.548286617671798870e-01 -5.909452195385375139e-01 0.000000000000000000e+00 5.542592047351152518e-01 5.815368893744767842e-01 5.397038311341201267e-01 8.207789555564347639e-01 8.659686631595754358e-01 5.301214797929945099e-01 8.414998061593593759e-01 8.651940325474344329e-01 8.675101854876040575e-01 8.548283849132513046e-01 7.378377750156829284e-01 7.813655663111419569e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.261717195175558581e-01 7.151570417305237459e-01 0.000000000000000000e+00 3.271400519931215167e-01 -3.654416914166718766e-01 -3.538705506361591868e-01 0.000000000000000000e+00 -5.187674470467584786e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.395545426449631532e-01 4.477449058098119106e-01 3.217929530197650156e-01 0.000000000000000000e+00 8.586682461782948472e-01 1.000000000000000000e+00 0.000000000000000000e+00 8.361179997475627346e-01 8.519713349747999320e-01 8.511521750665753672e-01 8.475648551627873450e-01 8.622616215382945537e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.338530715539641314e-01 0.000000000000000000e+00 8.763764088588493761e-01 8.219219710615124352e-01 7.421650122411507233e-01 8.821118022657932212e-01 -7.358632341797007870e-01 -6.590912224528521213e-01 -7.243904891838567339e-01 0.000000000000000000e+00 8.743909412328565445e-01 7.742460264602079034e-01 -4.400210462660105737e-01 3.483837730568520863e-01 4.351909193166580980e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.770837041373001131e-01 7.823606400143549022e-01 -3.664795922364914027e-01 0.000000000000000000e+00 6.764968697834228273e-01 6.785604973181311728e-01 6.640978987282829538e-01 6.660204993191581879e-01 7.645196884368871126e-01 7.169467740966560809e-01 6.660936411921724032e-01 6.957559486457610687e-01 7.560717035401699482e-01 7.779295610833489860e-01 7.443347634250302436e-01 7.343568367633711569e-01 4.383075967311297338e-01 0.000000000000000000e+00 7.084808004058269493e-01 7.669257153657993431e-01 0.000000000000000000e+00 4.342156791940967597e-01 0.000000000000000000e+00 -3.086415451756527317e-01 0.000000000000000000e+00 -4.067984879370959983e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.698012641413419010e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.028639344836113745e-01 7.480117560479083716e-01 8.476532388161700515e-01 8.982831215605505681e-01 -4.191240739075103305e-01 0.000000000000000000e+00 1.000000000000000000e+00 -4.990448332549052846e-01 -4.417207670230796079e-01 -4.284955689290875780e-01 -4.688733617857879232e-01 3.534429376224370034e-01 8.736128989375343545e-01 8.904612167122722965e-01 0.000000000000000000e+00 9.125467228216121995e-01 -3.229543138342352293e-01 -4.820765755585192380e-01 -5.683917238671725158e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.942275003848039860e-01 0.000000000000000000e+00 8.908406965532024158e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.660813943704538942e-01 -4.938118371869212875e-01 6.400428641287753129e-01 -5.119487613631905631e-01 -4.514427515652355560e-01 3.177895322752376517e-01 0.000000000000000000e+00 5.275108231797580594e-01 5.777481132778963246e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.811772084339738242e-01 -3.767622340282628657e-01 3.548761536835178809e-01 -5.408349924081252702e-01 -5.138414326736482352e-01 -3.703506667530997998e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.821881778286570497e-01 3.705913643787449030e-01 -3.795620152982042139e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.742912057861981556e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.008424479194914958e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.681540057723693415e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.855203832408602205e-01 8.361179997475627346e-01 -4.990448332549052846e-01 9.999999999999997780e-01 9.906585540183679983e-01 9.851359208859783445e-01 9.973290410424165975e-01 5.788072101404844183e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.173422347027070822e-01 -3.495700977196907755e-01 9.420819081551591312e-01 9.744225692844972198e-01 9.526160430575409954e-01 8.547129133733551987e-01 -7.579939382210846288e-01 -8.980538902599868312e-01 -7.170531854468440436e-01 -3.028429431347124390e-01 8.197731639777663393e-01 8.402274482283267343e-01 0.000000000000000000e+00 5.692532333700593972e-01 0.000000000000000000e+00 4.913034473339943364e-01 0.000000000000000000e+00 -5.856878418982438550e-01 7.344040529221156355e-01 -5.909136179023035673e-01 0.000000000000000000e+00 5.135978203110356244e-01 5.482181645235508771e-01 4.979916128527807073e-01 8.512343543117137923e-01 8.744819919298743027e-01 4.596111564506690783e-01 8.704366710895741210e-01 8.850847799581114117e-01 8.657687444351852557e-01 8.397591135688757813e-01 6.963527485926345184e-01 7.521449850191234132e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.271421773810184730e-01 6.675693295624473000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.745420427488518889e-01 -3.434313462236552317e-01 0.000000000000000000e+00 -5.158538390344311608e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.983092779057313182e-01 8.519713349747999320e-01 -4.417207670230796079e-01 9.906585540183679983e-01 1.000000000000000000e+00 9.983793333386631330e-01 9.971618618271460566e-01 6.280029362190753250e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.478497533757901827e-01 0.000000000000000000e+00 9.469953967680377893e-01 9.639840360003656405e-01 9.263646581169789895e-01 8.782208317575070922e-01 -7.975449859474659231e-01 -9.010967860128165086e-01 -7.601553942029225519e-01 0.000000000000000000e+00 8.412931011241827628e-01 8.270544040661964580e-01 0.000000000000000000e+00 5.422010792239471133e-01 0.000000000000000000e+00 4.555441327566130405e-01 0.000000000000000000e+00 -6.135886062093633964e-01 7.469557300622887697e-01 -5.995545776459200171e-01 0.000000000000000000e+00 5.403791965752696713e-01 5.692968340732227350e-01 5.262588685281250900e-01 8.238375496149609178e-01 8.638207321438770014e-01 5.126702146822894601e-01 8.446223818634385205e-01 8.676956050196183989e-01 8.648463182903831648e-01 8.504897619921085727e-01 7.279973470637264299e-01 7.743177013257231955e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.253670680020330774e-01 7.036277333201585993e-01 0.000000000000000000e+00 3.109234420594034765e-01 -3.744295552366558311e-01 -3.577845346535309945e-01 0.000000000000000000e+00 -5.239631836834808265e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.979757245898196460e-01 8.511521750665753672e-01 -4.284955689290875780e-01 9.851359208859783445e-01 9.983793333386631330e-01 1.000000000000000000e+00 9.932515637214657245e-01 6.357116654781748144e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.516468935666760220e-01 0.000000000000000000e+00 9.439041782311305973e-01 9.583013407749899626e-01 9.177029091386348369e-01 8.801566687907593778e-01 -8.038746433703666261e-01 -8.986127164424230207e-01 -7.679807583333406740e-01 0.000000000000000000e+00 8.432536619956314539e-01 8.226681607886735526e-01 0.000000000000000000e+00 5.371623955242671444e-01 0.000000000000000000e+00 4.500371276011133626e-01 0.000000000000000000e+00 -6.146796351645332779e-01 7.488895271750954930e-01 -5.970981889898623329e-01 0.000000000000000000e+00 5.466338457774434501e-01 5.744233731302331725e-01 5.326905378008879310e-01 8.177985840726248457e-01 8.589550199316972057e-01 5.220641861677411955e-01 8.357959568096610115e-01 8.608956542224537323e-01 8.614048481826696024e-01 8.484692919464228433e-01 7.296359198750598241e-01 7.736987330397100404e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.186211503470106621e-01 7.056894928483751217e-01 0.000000000000000000e+00 3.176159518164900497e-01 -3.669098659336643697e-01 -3.527328471594743942e-01 0.000000000000000000e+00 -5.164875819764886966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
