9.999999999999998890e-01 9.912167587422959780e-01 9.942709904256027409e-01 9.802064989196822564e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.028639344836114855e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.220662744328049110e-01 9.815125144268599389e-01 9.759990430248931537e-01 5.653239226074314727e-01 9.455440239071083441e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.340157907250876690e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.065326989255822365e-01 0.000000000000000000e+00 8.970599887371299985e-01 0.000000000000000000e+00 -5.349976573460437645e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.114924539611431564e-01 5.151558047013807817e-01 0.000000000000000000e+00 5.367277273839726748e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.176981925829215569e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.094826688844671159e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.107434891127776710e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.912167587422959780e-01 1.000000000000000000e+00 9.832211041676539587e-01 9.544179702179481639e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.480117560479082606e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.955271145957698575e-01 9.621836671096846150e-01 9.504322182312266998e-01 6.562072106885756817e-01 9.076749127679886175e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.447045530325858032e-01 9.020181327942881078e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.417761126295567831e-01 0.000000000000000000e+00 9.069432763195649505e-01 0.000000000000000000e+00 -5.261751198608095592e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.030665657858405027e-01 5.753578222452871982e-01 5.211507546514555500e-01 5.958632922619204741e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.741510746461049974e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.317959735593736692e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.159461596137728812e-01 0.000000000000000000e+00 5.396993064347335167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.942709904256027409e-01 9.832211041676539587e-01 1.000000000000000000e+00 9.917122073568200857e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.476532388161699405e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.969505302900271815e-01 9.876185158776357165e-01 9.848151347116150811e-01 5.403677741662300527e-01 9.622061205775755965e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.469680084127697350e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.818456991283794455e-01 0.000000000000000000e+00 8.820822064692822595e-01 0.000000000000000000e+00 -5.381428993390459103e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.142876392633574989e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.024190738303565551e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.835728709765169775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.840009744070473463e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.802064989196822564e-01 9.544179702179481639e-01 9.917122073568200857e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.982831215605505681e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.179833611829067541e-01 9.886659098768078024e-01 9.911863225991517368e-01 0.000000000000000000e+00 9.782887100831260119e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.587730810437727902e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.318523017740390602e-01 0.000000000000000000e+00 8.475220365272196910e-01 0.000000000000000000e+00 -5.399388323279196156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.133064988269578688e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.150038167371690845e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.495422664759711529e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.039396105390033798e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 8.586682461782948472e-01 0.000000000000000000e+00 9.855203832408602205e-01 9.983092779057313182e-01 9.979757245898200901e-01 9.936949676298928447e-01 6.402297060361302750e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.572352423495227747e-01 0.000000000000000000e+00 9.460682716513563184e-01 9.601427710292613771e-01 9.197561031207994731e-01 8.847216215716997567e-01 -8.066105758402989379e-01 -8.991104447341009553e-01 -7.700499243956516748e-01 0.000000000000000000e+00 8.486467357272605705e-01 8.295112453438314715e-01 0.000000000000000000e+00 5.366757498498900825e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.114896077287117482e-01 7.548286617671799981e-01 -5.909452195385375139e-01 0.000000000000000000e+00 5.542592047351154738e-01 5.815368893744767842e-01 5.397038311341200156e-01 8.207789555564349859e-01 8.659686631595755468e-01 5.301214797929945099e-01 8.414998061593593759e-01 8.651940325474342108e-01 8.675101854876040575e-01 8.548283849132513046e-01 7.378377750156829284e-01 7.813655663111419569e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.261717195175558581e-01 7.151570417305237459e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.187674470467584786e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.816915747898163236e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.586682461782948472e-01 1.000000000000000000e+00 0.000000000000000000e+00 8.361179997475626235e-01 8.519713349748002651e-01 8.511521750665755892e-01 8.475648551627874561e-01 8.622616215382947757e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.338530715539644644e-01 0.000000000000000000e+00 8.763764088588491541e-01 8.219219710615123242e-01 7.421650122411509454e-01 8.821118022657931101e-01 -7.358632341797006760e-01 -6.590912224528521213e-01 -7.243904891838567339e-01 0.000000000000000000e+00 8.743909412328567665e-01 7.742460264602079034e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.823606400143547912e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.764968697834228273e-01 6.785604973181310617e-01 6.640978987282829538e-01 6.660204993191579659e-01 7.645196884368871126e-01 7.169467740966560809e-01 6.660936411921724032e-01 6.957559486457610687e-01 7.560717035401699482e-01 7.779295610833489860e-01 7.443347634250304656e-01 7.343568367633711569e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.084808004058268383e-01 7.669257153657995651e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.247636262477719971e-01 0.000000000000000000e+00
8.028639344836114855e-01 7.480117560479082606e-01 8.476532388161699405e-01 8.982831215605505681e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.736128989375343545e-01 8.904612167122725186e-01 0.000000000000000000e+00 9.125467228216121995e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.683917238671724048e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.942275003848039860e-01 0.000000000000000000e+00 8.908406965532024158e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.400428641287753129e-01 -5.119487613631904521e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.275108231797580594e-01 5.777481132778963246e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.408349924081252702e-01 -5.138414326736482352e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.855203832408602205e-01 8.361179997475626235e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.906585540183683314e-01 9.851359208859785666e-01 9.973290410424168195e-01 5.788072101404843073e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.173422347027071933e-01 0.000000000000000000e+00 9.420819081551589091e-01 9.744225692844974418e-01 9.526160430575412175e-01 8.547129133733556428e-01 -7.579939382210847398e-01 -8.980538902599871642e-01 -7.170531854468441546e-01 0.000000000000000000e+00 8.197731639777664503e-01 8.402274482283266233e-01 0.000000000000000000e+00 5.692532333700595082e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.856878418982439660e-01 7.344040529221158575e-01 -5.909136179023036783e-01 0.000000000000000000e+00 5.135978203110356244e-01 5.482181645235508771e-01 0.000000000000000000e+00 8.512343543117140143e-01 8.744819919298744137e-01 0.000000000000000000e+00 8.704366710895738990e-01 8.850847799581117448e-01 8.657687444351855888e-01 8.397591135688761144e-01 6.963527485926349625e-01 7.521449850191235242e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.271421773810185840e-01 6.675693295624476331e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.158538390344311608e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.634396619266966555e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.983092779057313182e-01 8.519713349748002651e-01 0.000000000000000000e+00 9.906585540183683314e-01 1.000000000000000000e+00 9.983793333386635771e-01 9.971618618271460566e-01 6.280029362190753250e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.478497533757901827e-01 0.000000000000000000e+00 9.469953967680379003e-01 9.639840360003657516e-01 9.263646581169789895e-01 8.782208317575068701e-01 -7.975449859474659231e-01 -9.010967860128166196e-01 -7.601553942029225519e-01 0.000000000000000000e+00 8.412931011241828738e-01 8.270544040661962359e-01 0.000000000000000000e+00 5.422010792239471133e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.135886062093633964e-01 7.469557300622889917e-01 -5.995545776459200171e-01 0.000000000000000000e+00 5.403791965752696713e-01 5.692968340732227350e-01 5.262588685281248679e-01 8.238375496149609178e-01 8.638207321438770014e-01 5.126702146822894601e-01 8.446223818634385205e-01 8.676956050196185100e-01 8.648463182903831648e-01 8.504897619921085727e-01 7.279973470637267630e-01 7.743177013257231955e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.253670680020329664e-01 7.036277333201585993e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.239631836834809375e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.748437527560261273e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.979757245898200901e-01 8.511521750665755892e-01 0.000000000000000000e+00 9.851359208859785666e-01 9.983793333386635771e-01 1.000000000000000000e+00 9.932515637214658355e-01 6.357116654781748144e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.516468935666761331e-01 0.000000000000000000e+00 9.439041782311309303e-01 9.583013407749900736e-01 9.177029091386349480e-01 8.801566687907592668e-01 -8.038746433703667371e-01 -8.986127164424231317e-01 -7.679807583333407850e-01 0.000000000000000000e+00 8.432536619956316759e-01 8.226681607886736636e-01 0.000000000000000000e+00 5.371623955242671444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.146796351645331669e-01 7.488895271750959370e-01 -5.970981889898625550e-01 0.000000000000000000e+00 5.466338457774435611e-01 5.744233731302332835e-01 5.326905378008879310e-01 8.177985840726249567e-01 8.589550199316972057e-01 5.220641861677410844e-01 8.357959568096610115e-01 8.608956542224540653e-01 8.614048481826698245e-01 8.484692919464229544e-01 7.296359198750600461e-01 7.736987330397101514e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.186211503470105511e-01 7.056894928483753437e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.164875819764885856e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.707751584031331538e-01 0.000000000000000000e+00
